restaurant;address;neighborhood;type;cost;addressFix
Gobo;1426 Third Ave.;Vegetarian;$$;;1426 3rd Ave, New York, NY 10028, USA
Golden Unicorn;18 E Broadway;;;;18 E Broadway, New York, NY 10002, USA
Gonzalez Y Gonzalez;625 Broadway;SOHO;Mexican;$$$;625 Broadway
Good;89 Greenwich St;West Village;American;$$;89 Greenwich St, New York, NY 10006, USA
Good Enough To Eat;483 West Amsterdam Avenue;Upper West Side;American;$;483 Amsterdam Ave, New York, NY 10024, USA
Goodies;1 E Broadway;Chinatown;Chinese;$;1 E Broadway
Gordon Ramsay;The London NYC;Midtown West;French;$$$$$;151 W 54th St, New York, NY 10019, United States
Gotham Bar & Grill;12 E 12th St;Greenwich Village;American;$$$$;12 E 12th St
Grace's Trattoria Cafe & Grill;201 E 71st St;Upper East Side;Italian;$$$;201 E 71st St, New York, NY 10021, USA
Gramercy Tavern;42 E 20th St;Union Square;American;$$$$;42 E 20th St, New York, NY 10003, USA
Grand Central Oyster Bar/Saloon;89 E 42nd Street, Grand Central Terminal (Lower L;Midtown West;Seafood;$$;89 E 42nd St, New York, NY 10017, United States
Gray's Papaya;539 8th Avenue;Hell's Kitchen;Fast Food;$;539 8th Ave, New York, NY 10018, USA
Gray's Papaya;2090 Broadway;Upper West Side;American;$;2090 Broadway, San Francisco, CA 94115, USA
Great Jones Cafe;54 Great Jones St;NoLita;Southern;$;54 Great Jones St, New York, NY 10012, USA
Great N.Y. Noodle Town;28 Bowery;Chinatown;Chinese;$;28 Bowery, New York, NY 10013, USA
Greenwich Grill;428 Greenwich St;TriBeCa;Californian;$$$;428 Greenwich St, New York, NY 10013, USA
Grey Dog's Coffee Ltd;33 Carmine St;Greenwich Village;American;$;33 Carmine St, New York, NY 10014, USA
Grifone Restaurant;244 E 46th St;Midtown East;Italian;$$$;244 E 46th St, New York, NY 10017, USA
Grotto Azzurra;177 Mulberry St;Little Italy;Italian;$$$;177 Mulberry St, New York, NY 10013, USA
Gus's Place;192 Bleecker Street;Greenwich Village;Greek;$;192 Bleecker St, New York, NY 10012, USA
Gyu-Kaku;805 3rd Ave;Midtown East;Japanese;$$;805 3rd Ave, New York, NY 10022, USA
Gyu-Kaku Japanese;34 Cooper Square;East Village;Japanese;$$;34 Cooper Sq, New York, NY 10003, USA
HQ;90 Thompson St;;;;90 Thompson St, New York, NY 10012, USA
Hallo Berlin;626 10th Ave.;German;$;;626 10th Ave, New York, NY 10036, USA
Hangawi;12 E 32nd Street;Murray Hill;Korean;$$$;12 E 32nd St, New York, NY 10016, USA
Haru;433 Amsterdam Ave;Upper West Side;Japanese;$$;433 Amsterdam Ave, New York, NY 10024, USA
Haru Japanese;205 West 43rd St;Midtown West;Japanese;$$;205 W 43rd St, New York, NY 10036, USA
Haru-Park Ave.;280 Park Ave;Flatiron;Sushi;$$;280 Park Ave, New York, NY 10020, USA
Hasaki;210 E Ninth St;East Village;Sushi;$$;210 E 9th St SW, Rome, GA 30161, USA
Hatsuhana;237 Park Ave;Midtown East;Sushi;$$$$;237 Park Ave, New York, NY 10017, USA
Havana Alma De Cuba;94 Christopher St;West Village;Cuban;$$;94 Christopher St, New York, NY 10014, USA
Havana Central;151 W 46th Street;Midtown West;Cuban;$$;151 W 46th St, New York, NY 10036, USA
Havana Central - Union Square;22 E 17th St;Union Square;Cuban;$$;22 E 17th St, New York, NY 10003, USA
Haveli;100 Second Ave;East Village;Indian;$$;100 2nd Ave, New York, NY 10003, USA
Hea;145 E. 13th St.;East Village;Pan-Asian;$$$;145 E 13th St, North Vancouver, BC V7L 2L3, Canada
Hearth;403 E 12th St;East Village;American;$$$$;403 E 12th St, New York, NY 10009, USA
Heartland Brewery;1285 Sixth Ave;Midtown West;American;$$;1285 6th Ave, New York, NY 10019, USA
Hedeh;57 Great Jones St;NoLita;Sushi;$$$;57 Great Jones St, New York, NY 10012, USA
Heidelberg;1648 2nd Ave;Upper East Side;German;$$;1648 2nd Ave, New York, NY 10028, USA
Hell's Kitchen;679 Ninth Ave;Midtown West;Mexican;$$$;679 9th Ave, New York, NY 10036, USA
Highline;835 Washington St;Meatpacking District;Asian;$$;835 Washington St, New York, NY 10014, USA
Hill Country;30 W. 26th St.;Chelsea;Barbecue;$$;30 W 26th St, New York, NY 10010, USA
Hispaniola;839 W 181st St;Harlem;Asian;$$;839 W 181st St, New York, NY 10033, USA
Holy Basil;149 Second Ave;East Village;Asian;$;149 2nd Ave, New York, NY 10003, USA
Home;20 Cornelia St;Greenwich Village;American;$$;20 Cornelia St, New York, NY 10014, USA
Houston's;378 Park Ave. S.;American;$$;;378 Park Ave S, New York, NY 10010, USA
Houston's Restaurant;153 E 53rd St;Midtown East;American;$$;153 E 53rd St, New York, NY 10022, USA
Hsf;46 Bowery;Chinatown;Chinese;$;46 Bowery, New York, NY 10013, USA
Hudson Cafeteria;356 West 58th Street;Midtown West;American;$$$;356 W 58th St, New York, NY 10019, USA
Hudson River Café;697 West 133rd ST.;Harlem;American;$$;697 W 133rd St, New York, NY 10027, USA
Hummus Place;109 St. Marks Pl.;;;;109 St Marks Pl, New York, NY 10009, USA
Hunan Park Restaurant;235 Columbus Ave;;;;235 Columbus Ave, New York, NY 10023, USA
I Coppi;432 E Ninth St;East Village;Italian;$$$;432 E 9th St, New York, NY 10009, USA
I Sodi;105 Christopher St;Greenwich Village;Italian;$$$;105 Christopher St, New York, NY 10014, USA
I Tre Merli;463 W Broadway;SOHO;Italian;$$$;463 W Broadway, New York, NY 10012, USA
I Trulli;122 E 27th St;Gramercy Park;Italian;$$$;122 E 27th St, New York, NY 10016, USA
Icon;130 E 39th Street;Midtown East;American;$$$;130 E 39th St, New York, NY 10016, USA
Ideya;349 W Broadway;SOHO;Caribbean;$$;349 W Broadway, New York, NY 10013, USA
Iguana;240 W 54th St;;;;240 W 54th St, New York, NY 10019, USA
Il Bagatto;192 E Second St;East Village;Italian;$$;192 E 2nd St, New York, NY 10009, USA
Il Bastardo;191 Seventh Ave;Chelsea;Steakhouse;$$$;191 7th Ave, New York, NY 10011, USA
Il Brigante;214 Front St.;Financial District;Italian;$$;214 Front St, New York, NY 10038, USA
Il Buco;47 Bond St;NoLita;Italian;$$$;47 Bond St, New York, NY 10012, USA
Il Cantinori;32 East 10th St;Greenwich Village;Italian;$$$$;32 E 10th St, New York, NY 10003, USA
Il Cortile;125 Mulberry St;Little Italy;Italian;$$$;125 Mulberry St, New York, NY 10013, USA
Il Gattopardo;33 W 54th St;Midtown West;Italian;$$$;33 W 54th St
Il Giglio;81 Warren St;TriBeCa;Italian;$$$$;81 Warren St, Brooklyn, NY 11201, USA
Il Mulino;86 W 3rd St;Greenwich Village;Italian;$$$$;86 W 3rd St, New York, NY 10012, USA
Il Valentino;330 East 56th Street;Midtown East;Italian;$$$;330 E 56th St, New York, NY 10022, USA
Inagiku;111 East 49th Street;Midtown East;Sushi;$$$$;111 E 49th St, New York, NY 10017, USA
Indochine;430 Lafayette St;East Village;French;$$$;430 Lafayette St, New York, NY 10003, USA
Indus Valley;2636 Broadway;Upper West Side;Indian;$$;2636 SW Broadway St, Albany, OR 97321, USA
Industria Argentina;329 Greenwich St.;Argentinean;$$$;;329 Greenwich St, New York, NY 10013, USA
Inn LW12;7 Ninth Avenue;Meatpacking District;British;$$$;7 Ninth Ave, Coorparoo QLD 4151, Australia
Insieme;777 Seventh Avenue;Midtown West;Italian;$$$$;777 6th Ave, New York, NY 10001, USA
Ippudo;65 4th Ave;East Village;Japanese;$$$;65 4th Ave, New York, NY 10003, USA
Isabella's;359 Columbus Ave;Upper West Side;American;$$;359 Columbus Ave, New York, NY 10024, USA
Island Burgers & Shakes;766 9th Ave;Midtown West;American;$;766 9th Ave, New York, NY 10019, USA
It's A Dominican Thing;144 W 19th St;Chelsea;Caribbean;$;144 W 19th St, New York, NY 10011, USA
Ithaka;308 E 86th St;Upper East Side;Greek;$$$;308 East 86th St, New York, NY 10028, USA
Ivo & Lulu;558 Broome St;SOHO;Caribbean;$;558 Broome St, New York, NY 10013, USA
Jack's Luxury Oyster Bar;246 E Fifth St;East Village;Continental;$$$$;246 E Fifth St
Jacks Bar and Restaurant;147West 40th Street;Theater;American;$$$;W 40th St, New York, NY 10018, USA
Jackson Hole;232 E 64th St;;;;232 E 64th St, New York, NY 10065, USA
Jacques-Imo's;366 Columbus Ave;Upper West Side;Creole-Cajun;$$;366 Columbus Ave, New York, NY 10024, USA
Jaipur's;1007 2nd Avenue;Midtown East;Indian;$;1007 2nd Ave, New York, NY 10022, USA
Jane;100 W Houston St;Greenwich Village;American;$$$;100 W Houston St
Japonica;100 University Pl;Greenwich Village;Sushi;$$$;100 University Pl, New York, NY 10003, USA
Jarnac;328 W 12th St;West Village;French;$$$;328 W 12th St, New York, NY 10014, USA
Jean Georges;1 Central Park W;Upper West Side;French;$$$$$;1 Central Park West, New York, NY 10023, USA
Jekyll & Hyde Club;1409 Ave Of The Americas;Greenwich Village;American;$$;1409 6th Ave, New York, NY 10019, USA
Jerry's;101 Prince St;SOHO;American;$$;101 Prince St, Boston, MA 02113, USA
Jewel Of India;15 W 44th St;Midtown West;Indian;$$;15 W 44th St, New York, NY 10036, USA
Jezebel;630 Ninth Ave;Midtown West;Southern;$$$;630 9th Ave, New York, NY 10036, USA
JoJo;160 E 64th St;Upper East Side;French;$$$$;160 E 64th St, New York, NY 10065, USA
Joe's Pizza;7 Carmine St;Greenwich Village;Pizza;$;7 Carmine St, New York, NY 10014, USA
Joe's Shanghai Restaurant;St Pell St Fl 1;Midtown West;Chinese;$;Pell St, New York, NY, USA
John's Of 12th Street;302 E 12th St;East Village;Italian;$$;302 E 12th St, New York, NY 10003, USA
John's Pizzeria;408 E 64th St;Upper East Side;Pizza;$;408 E 64th St, New York, NY 10065, USA
Johnny Utah's;25 W. 51st St.;;;;25 W 51st St, New York, NY 10104, USA
Joseph's Restaurant;St Hanover Sq;Wall Street;Italian;$$$;St Hanover Sq
Josie's;300 Amsterdam Avenue;Upper West Side;International;$$;300 Amsterdam Ave, New York, NY 10023, USA
Jules;65 St Marks Pl;East Village;French;$$;65 St Marks Pl, New York, NY 10003, USA
Kabab Factory;101 Lexington Avenue;Murray Hill;Indian;$$;101 Lexington Ave, New York, NY 10016, USA
Kai;822 Madison Ave;Upper East Side;Japanese;$$$$;822 Madison Ave
Kaijou;21 South End Street;Financial District;Japanese;$$;21 South End Ave, New York, NY 10280, USA
Kampuchea;78 Rivington St.;Cambodian;;;78 Rivington St, New York, NY 10002, USA
Kang Such Restaurant;1250 Broadway;Midtown West;Korean;$$;1250 Broadway, New York, NY 10001, USA
Kanoyama;175 Second Ave;East Village;Sushi;$$;175 Second Ave
Katz's Delicatessen;205 East Houston Street;Lower East Side;Deli;$;205 E Houston St, New York, NY 10002, USA
Keens Steakhouse;72 W 36th St;Midtown West;Steakhouse;$$$;72 W 36th St, New York, NY 10018, USA
Kefi;222 W. 79th St.;Upper West Side;Greek;$$$;222 W 79th St, New York, NY 10024, USA
Kellari Taverna;19 W 44th St;Midtown West;Greek;$$;19 W 44th St, New York, NY 10036, USA
Kelley & Ping;127 Greene St;SOHO;Asian;$;127 Greene St, New York, NY 10012, USA
Kin Khao;171 Spring Street;SOHO;Asian;$$;171 Spring St, New York, NY 10012, USA
Kings' Carriage House;251 E 82nd St;Upper East Side;Continental;$$$;251 E 82nd St, New York, NY 10028, USA
Kinoko Japanese Restaurant;165 W 72nd Street;Japanese;$$;;165 W 72nd St, New York, NY 10023, USA
Kittichai;60 Thompson St;SOHO;Thai;$$$$;60 Thompson St, New York, NY 10012, USA
Klee Brasserie;200 9th Avenue;Chelsea;American;$$$;200 9th Ave, New York, NY 10011, USA
Klong;7 St Marks Pl;East Village;Asian;$;7 St Marks Pl, New York, NY 10003, USA
Knickerbocker Bar & Grill;33 University Pl;Greenwich Village;American;$$$;33 University Pl Blvd, Jersey City, NJ 07305, USA
Koi;40 W 40th St;Midtown West;Asian;$$$$;W 40th St, New York, NY 10018, USA
Kori;253 Church St;TriBeCa;Korean;$$;253 Church St, New York, NY 10013, USA
Kum Gang San;49 W 32nd St;Midtown West;Korean;$$;49 W 32nd St, New York, NY 10001, USA
Kuma Inn;113 Ludlow St;Lower East Side;Southeast Asian;$$;113 Ludlow St, New York, NY 10002, USA
Kuruma Zushi;7 E 47th St, 2nd Fl;Midtown East;Sushi;$$$$$;7 E 47th St 2nd Fl, New York, NY 10017, USA
Kwik Meal;Food Cart;Theater;Middle Eastern;$;Food Cart
Kyma;300 W 46th St;Midtown West;Greek;$$$;300 W 46th St, New York, NY 10036, USA
Kyo Ya;94 E 7th St;East Village;Japanese;$$$$;94 E 7th St, New York, NY 10009, USA
L'Allegria;623 9th Ave;Theater;Italian;$$;623 9th Ave, New York, NY 10036, USA
L'Atelier de Joel Robuchon;57 E. 57th Street;Midtown East;French;$$$$$;57 E. 57th Street
L'Ecole;462 Broadway;SOHO;French;$$$;462 Broadway
L'Entrecote;1057 First Ave.;;;;1057 1st Avenue, New York, NY 10022, USA
L'Impero - CLOSED;45 Tudor City Pl;Midtown East;Italian;$$$$;45 Tudor City Pl, New York, NY 10017, USA
La Belle Vie;184 Eighth Ave;Chelsea;French;$$;184 8th Ave, New York, NY 10011, USA
La Bergamote;169 Ninth Ave;Chelsea;French;$;169 9th Ave, New York, NY 10011, USA
La Boite En Bois;75 W 68th St;Upper West Side;French;$$$;75 W 68th St, New York, NY 10023, USA
La Goulue;746 Madison Ave;Upper East Side;French;$$$;746 Madison Ave, New York, NY 10065, USA
La Grenouille;3 E 52nd St;Midtown East;French;$$$$;3 E 52nd St, New York, NY 10022, USA
La Grolla;413 Amsterdam Ave;;;;413 Amsterdam Ave, New York, NY 10024, USA
La Lunchonette;130 10th Ave;Chelsea;French;$$;130 10th Ave, New York, NY 10011, USA
La Mela Ristorante;167 Mulberry St;Little Italy;Italian;$$;167 Mulberry St, New York, NY 10013, USA
La Paella;214 E Ninth St;East Village;Spanish;$$;214 E 9th St, New York, NY 10003, USA
La Palapa;77 St Marks Pl;Greenwich Village;Mexican;$$;77 St Marks Pl, New York, NY 10003, USA
La Pizza Fresca Ristorante;31 E 20th St;Union Square;Italian;$$;31 E 20th St, New York, NY 10003, USA
La Taza De Oro;96 Eighth Ave;Chelsea;Caribbean;$;96 8th Ave, New York, NY 10011, USA
La Tour;1319 3rd Ave.;French;$$$$;;1319 3rd Ave.
La Vela;373 Amsterdam Ave;Upper West Side;Italian;$$;373 Amsterdam Ave, New York, NY 10024, USA
La Vineria;737 9th Ave.;;;;737 9th Ave, New York, NY 10019, USA
Lan;56 Third Ave;East Village;Sushi;$$;56 Third Ave, Port Kembla NSW 2505, Australia
Land;450 Amsterdam Ave;;;;450 Amsterdam Ave, New York, NY 10024, USA
Land Thai Kitchen;450 Amsterdam Ave;Upper West Side;Thai;$$;450 Amsterdam Ave, New York, NY 10024, USA
Land Thai Kitchen;1565 Second Avenue;;;;1565 2nd Ave, New York, NY 10028, USA
Landmarc;10 Columbus Circle, 3rd floor;Upper West Side;French;$$$;10 Columbus Cir 3rd floor, New York, NY 10019, USA
Landmarc;179 W Broadway;Gramercy Park;French;$$$;179 W Broadway, New York, NY 10013, USA
Lasagna Ristorante;785 9th ave;Hell's Kitchen;Italian;$$;785 9th Ave, New York, NY 10019, USA
Lavagna;545 E. Fifth St.;Italian;$$$;;545 E 5th St, Boston, MA 02127, USA
Le Bernardin;155 W 51st St;Midtown West;Seafood;$$$$$;155 W 51st St, New York, NY 10019, USA
Le Bilboquet;25 E 63rd St;Upper East Side;French;$$$;25 E 63rd St, New York, NY 10065, USA
Le Boeuf a La Mode;539 E 81st St;Upper East Side;French;$$$;539 E 81st St
Le Gamin;522 Hudson St;West Village;French;$;522 Hudson St, Hoboken, NJ 07030, USA
Le Gigot;18 Cornelia St;Greenwich Village;French;$$$;18 Cornelia St, New York, NY 10014, USA
Le Jardin Bistro;25 Cleveland Pl;NoLita;French;$$$;25 Cleveland Pl, New York, NY 10012, USA
Le Madeleine;403 W 43rd Street;Midtown West;French;$$$;403 W 43rd St, New York, NY 10036, USA
Le Miu;107 Ave. A;Sushi;$$$;;107 Avenue A, New York, NY 10009, USA
Le Monde;2885 Broadway;Harlem;French;$$;2885 Broadway, New York, NY 10025, USA
Le Pere Pinard;175 Ludlow St;Lower East Side;French;$$;175 Ludlow St, New York, NY 10002, USA
Le Perigord;405 E 52nd St (Between Fdr Dr & 1st Avenue);Midtown East;French;$$$;405 E 52nd St (Between Fdr Dr & 1st Avenue)
Le Souk;47 Ave B;Midtown East;African;$$;47 Avenue B, New York, NY 10009, USA
Le Zie 2000;172 Seventh Ave;Chelsea;Italian;$$;172 7th Ave, New York, NY 10011, USA
Leela Lounge;1 W. Third St.;Indian;$$;;1 W 3rd St, Media, PA 19063, USA
Les Enfants Terribles;37 Canal St;Lower East Side;African;$$;37 Canal St, New York, NY 10002, USA
Les Halles;411 Park Ave S;Gramercy Park;French;$$$;411 Park Ave S, New York, NY 10016, USA
Les Halles;15 John St;Financial District;French;$$$;15 John St, Selden, NY 11784, USA
Lima's Taste;122 Christopher St;West Village;South American;$;122 Christopher St, New York, NY 10014, USA
Lime Leaf;2799 Broadway;;;;2799 Broadway, San Francisco, CA 94115, USA
Lisca;660 Amsterdam Ave;;;;660 Amsterdam Ave, New York, NY 10025, USA
Little Giant;85 Orchard St;Lower East Side;American;$$$$;85 Orchard St
Little Owl;90 Bedford Street;West Village;American;$$$;Apartment Building from the TV Show Friends, 90 Bedford St, New York, NY 10014, USA
Little Pie Company;Grand Central Station;Midtown East;Bakery;$;Grand Central Station
Loft;505 Columbus Ave;Upper West Side;Mediterranean;$$;505 Columbus Ave, New York, NY 10024, USA
Lombardi's;32 Spring St;NoLita;Pizza;$;32 Spring St, New York, NY 10012, USA
Lomito;300 Spring St;SOHO;Argentinean;$$$;300 Spring St, New York, NY 10013, USA
Londel's Supper Club;2620 Frederick Douglas Blvd;Harlem;Southern;$$;2620 Frederick Douglass Blvd, New York, NY 10030, USA
London Bar;151 W. 54th Street;Midtown West;French;$$$$;151 W 54th St, New York, NY 10019, USA
Loreley;7 Rivington St.;German;;;7 Rivington St, New York, NY 10002, USA
Los Dos Molinos;119 E 18th St;Gramercy Park;Southwestern;$$;119 E 18th St, Chicago, IL 60616, USA
Loside;157 E Houston Street;Lower East Side;American;$;157 E Houston St, New York, NY 10002, USA
LuLu;235 Mulberry Street;;;;235 Mulberry St, New York, NY 10012, USA
Lucien;14 1st Ave;East Village;French;$$;14 1st Avenue, New York, NY 10009, USA
Lucy Latin Kitchen;35 E 18th St;Flatiron;Nuevo Latino;$$$;35 E 18th St, New York, NY 10003, USA
Lupa;170 Thompson St;Greenwich Village;Italian;$$$$;170 Thompson St, New York, NY 10012, USA
Lure;142 Mercer St, Downstairs;SOHO;Seafood;$$$$;142 Mercer St, New York, NY 10012, USA
Lusardi's;1494 Second Ave;Upper East Side;Italian;$$$$;1494 2nd Ave, New York, NY 10075, USA
Luzia's;429 Amsterdam Ave.;;;;429 Amsterdam Ave, New York, NY 10024, USA
Macelleria;48 Gansevoort St;Meatpacking District;Italian;$$$;48 Gansevoort St, New York, NY 10014, USA
Madison Bistro;238 Madison Ave;Murray Hill;French;$$$;238 Madison Ave, New York, NY 10016, USA
Mai House;186 Franklin Street;TriBeCa;Vietnamese;$$$;186 Franklin St, New York, NY 10013, USA
Malatesta Trattoria;649 Washington St;West Village;Italian;$$;649 Washington St, New York, NY 10014, USA
Maloney & Porcelli;37 E 50th St;Midtown East;Steakhouse;$$$$;37 E 50th St, New York, NY 10022, USA
Mama Mexico;214 E. 49th St.;;;;214 E 49th St, New York, NY 10017, USA
Mama! Mexico;2672 Broadway;Midtown East;Mexican;$$;2672 Broadway, New York, NY 10025, USA
Mama's Food Shop;200 E Third St;East Village;American;$;200 E Third St
Mamlouk;211 East 4th St;East Village;Middle Eastern;$$$;211 E 4th St, New York, NY 10009, USA
Mamoun's Falafel Restaurant;119 MacDougal St.;;;;119 MacDougal St, New York, NY 10012, USA
Mandarin Court;61 Mott St;Chinatown;Chinese;$;61 Mott St, New York, NY 10013, USA
Mandoo Bar;2 W 32nd St;Midtown West;Korean;$;2 W 32nd St, New York, NY 10001, USA
Mangia;50 W 57th St Fl 1;Midtown East;Italian;$;50 W 57th St Fl 1, New York, NY 10019, USA
Mara's Homemade;342 E Sixth St;East Village;Creole-Cajun;$$;342 E 6th St, New York, NY 10003, USA
Mare;198 Eighth Ave;Chelsea;Seafood;$$;198 8th Ave, New York, NY 10011, USA
Maremma;228 W 10th St;West Village;Italian;$$$;228 W 10th St, New York, NY 10014, USA
MarkJoseph Steakhouse;261 Water St;Financial District;Steakhouse;$$$$;261 Water St, Augusta, ME 04330, USA
Market Table;54 Carmine St;American;$$$$;;54 Carmine St, New York, NY 10014, USA
Markt;676 6th Avenue;Flatiron;Belgian;$$$;676 6th Ave, New York, NY 10010, USA
Maroons;244 W 16th St;Chelsea;Southern;$$;244 W 16th St, New York, NY 10011, USA
Marseille;630 Ninth Ave;Midtown West;French;$$$;630 9th Ave, New York, NY 10036, USA
Mary Anns Mexican Restaurant;1503 2nd Ave;;;;1503 2nd Ave, New York, NY 10075, USA
Mary's Fish Camp;64 Charles St;West Village;Seafood;$$;Via Charles Gounod, 20092 Cinisello Balsamo MI, Italy
